user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
28,mouse:asus-rog-keris,ASUS ROG KERIS,ASUS,Mouse,Mouse,66010.0,https://img.danawa.com/prod_img/500000/738/616/img/13616738_1.jpg?shrink=330:*&_v=20211209105948,99.9996109008789,2
28,mouse:쿨러마스터-mm731-gaming-mouse,쿨러마스터 MM731 GAMING MOUSE,쿨러마스터,Mouse,Mouse,61600.0,https://img.danawa.com/prod_img/500000/923/399/img/15399923_1.jpg?shrink=330:*&_v=20211110151242,99.99919891357422,3
28,mouse:아이리버-gt300-무선,아이리버 GT300 무선,아이리버,Mouse,Mouse,39900.0,https://img.danawa.com/prod_img/500000/006/698/img/93698006_1.jpg?shrink=330:*&_v=20250708092619,99.99746704101562,4
28,mouse:razer-deathadder-v3-pro-hyperpolling-dongle-번들팩,Razer DeathAdder V3 Pro HyperPolling Dongle 번들팩,Razer,Mouse,Mouse,140000.0,https://img.danawa.com/prod_img/500000/811/816/img/34816811_1.jpg?shrink=330:*&_v=20250409090147,99.99617004394531,5
28,ram:g-skill-ddr5-5600-cl36-aegis-5,G.SKILL DDR5-5600 CL36 AEGIS 5,G.SKILL,RAM,RAM,230000.0,https://img.danawa.com/prod_img/500000/219/241/img/28241219_1.jpg?shrink=330:*&_v=20241218100933,99.9950942993164,6
28,keyboard:로지텍-mk275-정품,로지텍 MK275 (정품),로지텍,Keyboard,Keyboard,30890.0,https://img.danawa.com/prod_img/500000/134/340/img/4340134_1.jpg?shrink=330:*&_v=20200213103709,99.98643493652344,7
28,keyboard:aula-f108-유무선-기계식-스카이-블랙-한글,AULA F108 유무선 기계식 스카이 블랙 한글,AULA,Keyboard,Keyboard,82000.0,https://img.danawa.com/prod_img/500000/601/003/img/70003601_1.jpg?shrink=330:*&_v=20251211170624,91.15293884277344,8
28,keyboard:aula-f108-pro-유무선-기계식-치즈-화이트-한글,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,AULA,Keyboard,Keyboard,141270.0,https://img.danawa.com/prod_img/500000/476/026/img/94026476_1.jpg?shrink=330:*&_v=20251208134448,90.8657455444336,9
28,ram:adata-ddr5-6000-cl30-lancer-rgb-블랙-패키지-서린,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,ADATA,RAM,RAM,582750.0,https://img.danawa.com/prod_img/500000/628/914/img/68914628_1.jpg?shrink=330:*&_v=20241021172814,89.08289337158203,10
28,ram:g-skill-ddr5-7200-cl34-trident-z5-royal-실버-패키지,G.SKILL DDR5-7200 CL34 TRIDENT Z5 ROYAL 실버 패키지,G.SKILL,RAM,RAM,697050.0,https://img.danawa.com/prod_img/500000/550/666/img/58666550_1.jpg?shrink=330:*&_v=20240628165457,25.915388107299805,11
28,ram:patriot-ddr5-5600-cl46-signature,PATRIOT DDR5-5600 CL46 SIGNATURE,PATRIOT,RAM,RAM,444450.0,https://img.danawa.com/prod_img/500000/135/391/img/19391135_1.jpg?shrink=330:*&_v=20230316130916,23.180112838745117,12
28,mouse:로지텍-g102-lightsync,로지텍 G102 LIGHTSYNC,로지텍,Mouse,Mouse,22220.0,https://img.danawa.com/prod_img/500000/038/317/img/11317038_1.jpg?shrink=330:*&_v=20251203163847,99.99589538574219,13
28,mouse:로지텍-g-pro-x-superlight-2-dex-정품,로지텍 G PRO X SUPERLIGHT 2 DEX (정품),로지텍,Mouse,Mouse,175000.0,https://img.danawa.com/prod_img/500000/103/531/img/70531103_1.jpg?shrink=330:*&_v=20250910130710,99.99388122558594,14
28,mouse:cox-cm50-3360-하이엔드-rgb-게이밍-마우스,COX CM50 3360 하이엔드 RGB 게이밍 마우스,COX,Mouse,Mouse,35900.0,https://img.danawa.com/prod_img/500000/970/585/img/13585970_1.jpg?shrink=330:*&_v=20210312154002,99.99359130859375,15
28,mouse:madcatz-r-a-t-dws,MadCatz R.A.T DWS,MadCatz,Mouse,Mouse,105000.0,https://img.danawa.com/prod_img/500000/224/671/img/13671224_1.jpg?shrink=330:*&_v=20210721134424,99.99246215820312,16
28,mouse:msi-gm41-lightweight-wireless,MSI GM41 LIGHTWEIGHT WIRELESS,MSI,Mouse,Mouse,55900.0,https://img.danawa.com/prod_img/500000/340/668/img/14668340_1.jpg?shrink=330:*&_v=20210827161457,99.9920425415039,17
28,mouse:앱코-wm400-무선-마우스,앱코 WM400 무선 마우스,앱코,Mouse,Mouse,18080.0,https://img.danawa.com/prod_img/500000/139/257/img/9257139_1.jpg?shrink=330:*&_v=20190814141011,99.99128723144531,18
28,mouse:앱코-hacker-a660-3325-프로페셔널-게이밍-마우스,앱코 HACKER A660 3325 프로페셔널 게이밍 마우스,앱코,Mouse,Mouse,27000.0,https://img.danawa.com/prod_img/500000/153/398/img/5398153_1.jpg?shrink=330:*&_v=20251118125115,99.98938751220703,19
28,mouse:로지텍-g-pro-x-superlight-2-정품,로지텍 G PRO X SUPERLIGHT 2 (정품),로지텍,Mouse,Mouse,173500.0,https://img.danawa.com/prod_img/500000/684/481/img/28481684_1.jpg?shrink=330:*&_v=20251211170722,96.55376434326172,20
28,mouse:로지텍-g502-x-정품,로지텍 G502 X (정품),로지텍,Mouse,Mouse,77220.0,https://img.danawa.com/prod_img/500000/794/874/img/17874794_1.jpg?shrink=330:*&_v=20250709173517,90.96039581298828,21
28,keyboard:corsair-makr-75-기계식-diy-키트-베어본-mlx-펄스축-블랙,CORSAIR MAKR 75 기계식 DIY 키트 베어본 MLX 펄스축 (블랙),CORSAIR,Keyboard,Keyboard,299000.0,https://img.danawa.com/prod_img/500000/682/046/img/102046682_1.jpg?shrink=330:*&_v=20251211112232,90.82913208007812,22
28,keyboard:corsair-뱅가드-pro-96-게이밍,CORSAIR 뱅가드 PRO 96 게이밍,CORSAIR,Keyboard,Keyboard,299000.0,https://img.danawa.com/prod_img/500000/965/244/img/98244965_1.jpg?shrink=330:*&_v=20251211170633,90.82487487792969,23
28,mouse:atk-a9-ultra-유무선-브라보텍,ATK A9 ULTRA 유무선 브라보텍,ATK,Mouse,Mouse,76000.0,https://img.danawa.com/prod_img/500000/630/497/img/93497630_1.jpg?shrink=330:*&_v=20251211164011,90.71748352050781,24
28,ram:g-skill-ddr5-6000-cl36-trident-z5-neo-j-패키지,G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO J 패키지,G.SKILL,RAM,RAM,539000.0,https://img.danawa.com/prod_img/500000/061/932/img/17932061_1.jpg?shrink=330:*&_v=20221005102855,23.1114444732666,25
28,mouse:corsair-darkstar-rgb-무선-게이밍,CORSAIR DARKSTAR RGB 무선 게이밍,CORSAIR,Mouse,Mouse,189900.0,https://img.danawa.com/prod_img/500000/301/572/img/20572301_1.jpg?shrink=330:*&_v=20230616163002,22.54466438293457,26
28,mouse:madcatz-r-a-t-pro-s3,MadCatz R.A.T PRO S3,MadCatz,Mouse,Mouse,128000.0,https://img.danawa.com/prod_img/500000/965/588/img/10588965_1.jpg?shrink=330:*&_v=20200217181850,22.3618221282959,27
28,keyboard:msi-forge-gk100-콤보-키보드-마우스-세트,MSI FORGE GK100 콤보 키보드 마우스 세트,MSI,Keyboard,Keyboard,28390.0,https://img.danawa.com/prod_img/500000/590/696/img/69696590_1.jpg?shrink=330:*&_v=20250509090950,21.523101806640625,28
28,mouse:benq-zowie-za13-dw-유무선,BenQ ZOWIE ZA13-DW 유무선,BenQ,Mouse,Mouse,249000.0,https://img.danawa.com/prod_img/500000/774/903/img/71903774_1.jpg?shrink=330:*&_v=20241125133737,20.323944091796875,29
28,ram:patriot-ddr4-3200-cl22-signature,PATRIOT DDR4-3200 CL22 SIGNATURE,PATRIOT,RAM,RAM,63450.0,https://img.danawa.com/prod_img/500000/204/445/img/11445204_1.jpg?shrink=330:*&_v=20221228173828,20.20478057861328,30
28,keyboard:앱코-kn35bt-drt-8k-염료승화-블루투스-유무선-무접점,앱코 KN35BT DRT 8K 염료승화 블루투스 유무선 무접점,앱코,Keyboard,Keyboard,145000.0,https://img.danawa.com/prod_img/500000/503/102/img/39102503_1.jpg?shrink=330:*&_v=20241202133106,19.651681900024414,31
28,keyboard:darkflash-dk108,darkFlash DK108,darkFlash,Keyboard,Keyboard,18440.0,https://img.danawa.com/prod_img/500000/443/964/img/92964443_1.jpg?shrink=330:*&_v=20250904083950,19.52897071838379,32
28,keyboard:cherry-xtrfy-mx-8-2-pro-tmr-8k-유무선,CHERRY XTRFY MX 8.2 PRO TMR 8K 유무선,CHERRY,Keyboard,Keyboard,279000.0,https://img.danawa.com/prod_img/500000/520/946/img/99946520_1.jpg?shrink=330:*&_v=20251111144739,19.335084915161133,33
28,mouse:asus-rog-keris-ii-origin-유무선,ASUS ROG KERIS II ORIGIN 유무선,ASUS,Mouse,Mouse,198000.0,https://img.danawa.com/prod_img/500000/795/287/img/99287795_1.jpg?shrink=330:*&_v=20251020100801,19.053916931152344,34
28,ram:g-skill-ddr5-6000-cl28-trident-z5-neo-rgb-j-화이트-패키지,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 화이트 패키지,G.SKILL,RAM,RAM,659000.0,https://img.danawa.com/prod_img/500000/524/980/img/67980524_1.jpg?shrink=330:*&_v=20241002172300,18.867908477783203,35
28,keyboard:프리플로우-archon-m1-pro-tkl,프리플로우 archon M1 PRO TKL,프리플로우,Keyboard,Keyboard,114000.0,https://img.danawa.com/prod_img/500000/040/885/img/73885040_1.jpg?shrink=330:*&_v=20250409161622,18.362443923950195,36
28,mouse:한성컴퓨터-bm200-무선,한성컴퓨터 BM200 무선,한성컴퓨터,Mouse,Mouse,22900.0,https://img.danawa.com/prod_img/500000/212/425/img/28425212_1.jpg?shrink=330:*&_v=20230921170030,17.894922256469727,37
28,keyboard:razer-huntsman-v2-kr,Razer Huntsman V2 KR,Razer,Keyboard,Keyboard,229000.0,https://img.danawa.com/prod_img/500000/669/058/img/16058669_1.jpg?shrink=330:*&_v=20240627144357,17.687637329101562,38
28,mouse:madcatz-r-a-t-6-plus,MadCatz R.A.T 6 PLUS,MadCatz,Mouse,Mouse,68990.0,https://img.danawa.com/prod_img/500000/667/592/img/10592667_1.jpg?shrink=330:*&_v=20230901104409,17.505268096923828,39
28,keyboard:razer-tartarus-pro,Razer Tartarus Pro,Razer,Keyboard,Keyboard,179000.0,https://img.danawa.com/prod_img/500000/483/770/img/10770483_1.jpg?shrink=330:*&_v=20210928133210,16.341838836669922,40
28,keyboard:razer-blackwidow-v4-pro-linear-kr,Razer Blackwidow V4 Pro Linear KR,Razer,Keyboard,Keyboard,349000.0,https://img.danawa.com/prod_img/500000/573/109/img/19109573_1.jpg?shrink=330:*&_v=20240708133841,16.04242706298828,41
28,ram:g-skill-ddr5-6400-cl30-trident-z5-neo-rgb-j-패키지,G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 패키지,G.SKILL,RAM,RAM,549000.0,https://img.danawa.com/prod_img/500000/120/847/img/67847120_1.jpg?shrink=330:*&_v=20241004162823,15.82047176361084,42
28,keyboard:로지텍-ergo-k860-정품,로지텍 ERGO K860 (정품),로지텍,Keyboard,Keyboard,199000.0,https://img.danawa.com/prod_img/500000/911/479/img/13479911_1.jpg?shrink=330:*&_v=20230901090848,15.753568649291992,43
28,keyboard:한성컴퓨터-gk104-유무선,한성컴퓨터 GK104 유무선,한성컴퓨터,Keyboard,Keyboard,29000.0,https://img.danawa.com/prod_img/500000/917/984/img/96984917_1.jpg?shrink=330:*&_v=20250902163808,15.491419792175293,44
28,mouse:corsair-ironclaw-rgb,CORSAIR IRONCLAW RGB,CORSAIR,Mouse,Mouse,75900.0,https://img.danawa.com/prod_img/500000/147/003/img/7003147_1.jpg?shrink=330:*&_v=20210601093825,15.37936782836914,45
28,ram:essencore-klevv-ddr5-6000-cl28-cras-v-rgb-white-패키지-서린,ESSENCORE KLEVV DDR5-6000 CL28 CRAS V RGB WHITE 패키지 서린,ESSENCORE,RAM,RAM,656740.0,https://img.danawa.com/prod_img/500000/470/188/img/91188470_1.jpg?shrink=330:*&_v=20250526150000,15.165937423706055,46
28,ram:g-skill-노트북-ddr4-3200-cl22-ripjaws,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,G.SKILL,RAM,RAM,119420.0,https://img.danawa.com/prod_img/500000/271/247/img/12247271_1.jpg?shrink=330:*&_v=20220920093307,15.03139877319336,47
28,mouse:앱코-h250a-3모드-초경량-게이밍-유무선,앱코 H250A 3모드 초경량 게이밍 유무선,앱코,Mouse,Mouse,45000.0,https://img.danawa.com/prod_img/500000/515/993/img/75993515_1.jpg?shrink=330:*&_v=20250212175857,14.948752403259277,48
28,mouse:corsair-세이버-v2-pro-초경량-무선-게이밍,CORSAIR 세이버 v2 PRO 초경량 무선 게이밍,CORSAIR,Mouse,Mouse,127780.0,https://img.danawa.com/prod_img/500000/851/956/img/97956851_1.jpg?shrink=330:*&_v=20251211170644,14.914338111877441,49
28,keyboard:cox-엔데버-텐키리스-rgb-pbt-완전방수-무접점-화이트,COX 엔데버 텐키리스 RGB PBT 완전방수 무접점 화이트,COX,Keyboard,Keyboard,143000.0,https://img.danawa.com/prod_img/500000/755/127/img/7127755_1.jpg?shrink=330:*&_v=20250429083645,14.803296089172363,50
28,mouse:razer-deathadder-v3-pro-faker-edition-유무선,Razer DeathAdder V3 Pro Faker Edition 유무선,Razer,Mouse,Mouse,269050.0,https://img.danawa.com/prod_img/500000/592/261/img/19261592_1.jpg?shrink=330:*&_v=20240416103735,14.715096473693848,51
28,mouse:한성컴퓨터-hm170-무소음-무선-마우스,한성컴퓨터 HM170 무소음 무선 마우스,한성컴퓨터,Mouse,Mouse,15900.0,https://img.danawa.com/prod_img/500000/028/266/img/9266028_1.jpg?shrink=330:*&_v=20190813171657,14.44440746307373,52
28,ram:adata-ddr5-6000-cl30-lancer-blade-화이트-패키지-파인인포,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,ADATA,RAM,RAM,569000.0,https://img.danawa.com/prod_img/500000/919/178/img/93178919_1.jpg?shrink=330:*&_v=20250627141029,14.059946060180664,53
28,mouse:쿨러마스터-mm310-street-fighter-6-chun-li,쿨러마스터 MM310 Street Fighter 6 Chun-Li,쿨러마스터,Mouse,Mouse,30100.0,https://img.danawa.com/prod_img/500000/188/062/img/28062188_1.jpg?shrink=330:*&_v=20230906155709,13.988924026489258,54
28,keyboard:cox-ckr01-tkl-아크릴-키보드-덮개,COX CKR01 TKL 아크릴 키보드 덮개,COX,Keyboard,Keyboard,7900.0,https://img.danawa.com/prod_img/500000/228/804/img/14804228_1.jpg?shrink=330:*&_v=20210721160259,13.96605396270752,55
28,ram:g-skill-ddr4-3600-cl18-trident-z-neo-패키지,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지,G.SKILL,RAM,RAM,271990.0,https://img.danawa.com/prod_img/500000/392/431/img/11431392_1.jpg?shrink=330:*&_v=20200821131607,13.799367904663086,56
28,keyboard:발키리-vk-87-mist-유무선-기계식,발키리 VK-87 MIST 유무선 기계식,발키리,Keyboard,Keyboard,74090.0,https://img.danawa.com/prod_img/500000/663/969/img/92969663_1.jpg?shrink=330:*&_v=20250624153316,13.771589279174805,57
28,ram:g-skill-ddr5-6000-cl28-trident-z5-royal-neo-골드-패키지,G.SKILL DDR5-6000 CL28 TRIDENT Z5 ROYAL NEO 골드 패키지,G.SKILL,RAM,RAM,697050.0,https://img.danawa.com/prod_img/500000/312/847/img/67847312_1.jpg?shrink=330:*&_v=20250513142402,13.7131929397583,58
28,keyboard:한성컴퓨터-gk868b-pro-동그리-8k-유무선-무접점,한성컴퓨터 GK868B PRO 동그리 8K 유무선 무접점,한성컴퓨터,Keyboard,Keyboard,128760.0,https://img.danawa.com/prod_img/500000/479/607/img/47607479_1.jpg?shrink=330:*&_v=20240415134446,13.662096977233887,59
28,mouse:앱코-wm410-무선-마우스,앱코 WM410 무선 마우스,앱코,Mouse,Mouse,4990.0,https://img.danawa.com/prod_img/500000/595/278/img/9278595_1.jpg?shrink=330:*&_v=20190814172538,13.594738960266113,60
28,mouse:corsair-dark-core-rgb-pro-se,CORSAIR DARK CORE RGB PRO SE,CORSAIR,Mouse,Mouse,151000.0,https://img.danawa.com/prod_img/500000/373/433/img/10433373_1.jpg?shrink=330:*&_v=20221012154830,13.330931663513184,61
28,ram:타무즈-노트북-ddr4-2400-cl17,타무즈 노트북 DDR4-2400 CL17,타무즈,RAM,RAM,67500.0,https://img.danawa.com/prod_img/500000/453/971/img/5971453_1.jpg?shrink=330:*&_v=20200821133026,13.288281440734863,62
28,ram:g-skill-ddr4-3200-cl16-ripjaws-v-vk,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,G.SKILL,RAM,RAM,129650.0,https://img.danawa.com/prod_img/500000/593/571/img/4571593_1.jpg?shrink=330:*&_v=20200821132145,13.02917766571045,63
28,mouse:corsair-m75-air-초경량-유무선-게이밍,CORSAIR M75 AIR 초경량 유무선 게이밍,CORSAIR,Mouse,Mouse,139900.0,https://img.danawa.com/prod_img/500000/107/644/img/28644107_1.jpg?shrink=330:*&_v=20240308150428,13.011757850646973,64
28,ram:g-skill-ddr5-6000-cl30-trident-z5-j-실버-패키지,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 실버 패키지,G.SKILL,RAM,RAM,587690.0,https://img.danawa.com/prod_img/500000/398/139/img/17139398_1.jpg?shrink=330:*&_v=20220526153518,12.773550987243652,65
28,mouse:razer-deathadder-v3-hyperspeed-정품,Razer DeathAdder V3 HyperSpeed (정품),Razer,Mouse,Mouse,80000.0,https://img.danawa.com/prod_img/500000/615/007/img/58007615_1.jpg?shrink=330:*&_v=20250807100509,12.643854141235352,66
28,ram:마이크론-crucial-노트북-ddr5-5600-cl46,마이크론 Crucial 노트북 DDR5-5600 CL46,마이크론,RAM,RAM,200000.0,https://img.danawa.com/prod_img/500000/256/268/img/30268256_1.jpg?shrink=330:*&_v=20251120153936,12.62769889831543,67
28,mouse:razer-viper-v3-hyperspeed,Razer Viper V3 HyperSpeed,Razer,Mouse,Mouse,106110.0,https://img.danawa.com/prod_img/500000/018/370/img/28370018_1.jpg?shrink=330:*&_v=20250918160432,12.619712829589844,68
28,ram:teamgroup-t-force-ddr5-7200-cl34-delta-rgb-화이트-패키지,TeamGroup T-Force DDR5-7200 CL34 Delta RGB 화이트 패키지,TeamGroup,RAM,RAM,679990.0,https://img.danawa.com/prod_img/500000/173/135/img/18135173_1.jpg?shrink=330:*&_v=20221027165129,12.582005500793457,69
28,ram:g-skill-ddr5-7200-cl36-trident-z5-rgb-j-패키지,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 패키지,G.SKILL,RAM,RAM,796730.0,https://img.danawa.com/prod_img/500000/920/019/img/20019920_1.jpg?shrink=330:*&_v=20230503172725,12.052090644836426,70
28,ram:teamgroup-t-force-ddr5-8000-cl38-delta-rgb-화이트-패키지,TeamGroup T-Force DDR5-8000 CL38 Delta RGB 화이트 패키지,TeamGroup,RAM,RAM,679990.0,https://img.danawa.com/prod_img/500000/287/547/img/20547287_1.jpg?shrink=330:*&_v=20240430165249,12.009529113769531,71
28,mouse:글로리어스-model-d-마우스,글로리어스 MODEL D 마우스,글로리어스,Mouse,Mouse,84000.0,https://img.danawa.com/prod_img/500000/034/358/img/10358034_1.jpg?shrink=330:*&_v=20220802114149,11.864849090576172,72
28,mouse:benq-zowie-s2-dw-유무선,BenQ ZOWIE S2-DW 유무선,BenQ,Mouse,Mouse,249000.0,https://img.danawa.com/prod_img/500000/726/903/img/71903726_1.jpg?shrink=330:*&_v=20241125133202,11.848791122436523,73
28,ram:essencore-klevv-노트북-ddr4-3200-cl22-파인인포,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,ESSENCORE,RAM,RAM,285000.0,https://img.danawa.com/prod_img/500000/968/205/img/14205968_1.jpg?shrink=330:*&_v=20241106092825,11.712851524353027,74
28,ram:essencore-klevv-ddr5-6000-cl30-cras-v-rgb-white-패키지-서린,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,ESSENCORE,RAM,RAM,595830.0,https://img.danawa.com/prod_img/500000/077/076/img/32076077_1.jpg?shrink=330:*&_v=20250917091703,11.425847053527832,75
28,ram:adata-ddr5-6000-cl30-lancer-blade-블랙-패키지-서린,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,ADATA,RAM,RAM,964990.0,https://img.danawa.com/prod_img/500000/917/787/img/68787917_1.jpg?shrink=330:*&_v=20241021172902,11.400090217590332,76
28,ram:corsair-ddr5-5600-cl36-dominator-platinum-rgb-패키지,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,CORSAIR,RAM,RAM,499000.0,https://img.danawa.com/prod_img/500000/895/864/img/16864895_1.jpg?shrink=330:*&_v=20221207090646,11.351011276245117,77
28,mouse:evga-x17-게이밍-마우스,EVGA X17 게이밍 마우스,EVGA,Mouse,Mouse,28330.0,https://img.danawa.com/prod_img/500000/970/572/img/14572970_1.jpg?shrink=330:*&_v=20220427111706,11.310428619384766,78
28,mouse:madcatz-m-o-j-o-m2-무선,MadCatz M.O.J.O M2 무선,MadCatz,Mouse,Mouse,44990.0,https://img.danawa.com/prod_img/500000/392/671/img/19671392_1.jpg?shrink=330:*&_v=20230406154654,11.218788146972656,79
28,mouse:cox-cwm40-무선,COX CWM40 무선,COX,Mouse,Mouse,6900.0,https://img.danawa.com/prod_img/500000/307/779/img/98779307_1.jpg?shrink=330:*&_v=20251024132700,11.182599067687988,80
28,ram:g-skill-ddr5-6400-cl30-trident-z5-royal-neo-골드-패키지,G.SKILL DDR5-6400 CL30 TRIDENT Z5 ROYAL NEO 골드 패키지,G.SKILL,RAM,RAM,698730.0,https://img.danawa.com/prod_img/500000/384/847/img/67847384_1.jpg?shrink=330:*&_v=20250513142323,11.13404369354248,81
28,keyboard:corsair-뱅가드-96-mlx-게이밍-기계식,CORSAIR 뱅가드 96 MLX 게이밍 기계식,CORSAIR,Keyboard,Keyboard,229000.0,https://img.danawa.com/prod_img/500000/313/245/img/98245313_1.jpg?shrink=330:*&_v=20250926153930,10.943076133728027,82
28,ram:타무즈-노트북-ddr3l-1600-cl11-1-35v,타무즈 노트북 DDR3L-1600 CL11 1.35V,타무즈,RAM,RAM,18890.0,https://img.danawa.com/prod_img/500000/965/545/img/4545965_1.jpg?shrink=330:*&_v=20200821134956,10.841043472290039,83
28,keyboard:fl-esports-nx108-유무선-기계식-크림-핑크,FL-ESPORTS NX108 유무선 기계식 크림 핑크,FL-ESPORTS,Keyboard,Keyboard,82000.0,https://img.danawa.com/prod_img/500000/407/122/img/97122407_1.jpg?shrink=330:*&_v=20251211150018,10.832147598266602,84
28,ram:essencore-klevv-ddr5-6000-cl30-cras-v-rgb-패키지-서린,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,ESSENCORE,RAM,RAM,617480.0,https://img.danawa.com/prod_img/500000/268/886/img/27886268_1.jpg?shrink=330:*&_v=20231116125218,10.82055377960205,85
28,mouse:corsair-m65-rgb-ultra,CORSAIR M65 RGB ULTRA,CORSAIR,Mouse,Mouse,103430.0,https://img.danawa.com/prod_img/500000/128/315/img/15315128_1.jpg?shrink=330:*&_v=20220222132929,10.710442543029785,86
28,mouse:madcatz-m-o-j-o-m1,MadCatz M.O.J.O M1,MadCatz,Mouse,Mouse,42000.0,https://img.danawa.com/prod_img/500000/105/196/img/13196105_1.jpg?shrink=330:*&_v=20220530151923,10.476654052734375,87
28,mouse:cougar-airblader-tournament,COUGAR AIRBLADER TOURNAMENT,COUGAR,Mouse,Mouse,63900.0,https://img.danawa.com/prod_img/500000/210/515/img/21515210_1.jpg?shrink=330:*&_v=20250602094513,10.448187828063965,88
28,keyboard:한성컴퓨터-gk694-officemaster-유무선,한성컴퓨터 GK694 OfficeMaster 유무선,한성컴퓨터,Keyboard,Keyboard,34900.0,https://img.danawa.com/prod_img/500000/044/843/img/78843044_1.jpg?shrink=330:*&_v=20250402150811,10.446722030639648,89
28,keyboard:aula-f108-유무선-기계식-올리비아-화이트-한글,AULA F108 유무선 기계식 올리비아 화이트 한글,AULA,Keyboard,Keyboard,82000.0,https://img.danawa.com/prod_img/500000/625/003/img/70003625_1.jpg?shrink=330:*&_v=20250717132350,10.413954734802246,90
28,mouse:razer-deathadder-v2-x-hyperspeed,Razer DeathAdder V2 X HyperSpeed,Razer,Mouse,Mouse,49700.0,https://img.danawa.com/prod_img/500000/307/721/img/15721307_1.jpg?shrink=330:*&_v=20250918160337,10.409256935119629,91
28,ram:apacer-ddr5-6000-cl38-nox-rgb-silver-패키지,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지,Apacer,RAM,RAM,511210.0,https://img.danawa.com/prod_img/500000/558/749/img/99749558_1.jpg?shrink=330:*&_v=20251030164552,10.37759017944336,92
28,mouse:corsair-scimitar-rgb-엘리트-무선-se,CORSAIR SCIMITAR RGB 엘리트 무선 SE,CORSAIR,Mouse,Mouse,182420.0,https://img.danawa.com/prod_img/500000/475/039/img/91039475_1.jpg?shrink=330:*&_v=20250521131425,10.260204315185547,93
28,keyboard:한성컴퓨터-gk893b-sports-영문,한성컴퓨터 GK893B SPORTS 영문,한성컴퓨터,Keyboard,Keyboard,99000.0,https://img.danawa.com/prod_img/500000/447/288/img/17288447_1.jpg?shrink=330:*&_v=20220620170817,10.251492500305176,94
28,keyboard:cox-ckp01-pro-3모드-유무선-기계식,COX CKP01 PRO 3모드 유무선 기계식,COX,Keyboard,Keyboard,38900.0,https://img.danawa.com/prod_img/500000/224/993/img/75993224_1.jpg?shrink=330:*&_v=20250319092655,10.22623348236084,95
28,ram:g-skill-ddr5-7200-cl36-trident-z5-royal-실버-패키지,G.SKILL DDR5-7200 CL36 TRIDENT Z5 ROYAL 실버 패키지,G.SKILL,RAM,RAM,846280.0,https://img.danawa.com/prod_img/500000/538/666/img/58666538_1.jpg?shrink=330:*&_v=20240628165557,10.210380554199219,96
28,mouse:gigabyte-aorus-m6-유무선,GIGABYTE AORUS M6 유무선,GIGABYTE,Mouse,Mouse,103200.0,https://img.danawa.com/prod_img/500000/201/988/img/37988201_1.jpg?shrink=330:*&_v=20240228084441,10.150487899780273,97
28,mouse:asus-tuf-m4-air,ASUS TUF M4 AIR,ASUS,Mouse,Mouse,110500.0,https://img.danawa.com/prod_img/500000/568/420/img/16420568_1.jpg?shrink=330:*&_v=20220415163448,9.98705005645752,98
28,keyboard:razer-huntsman-v3-pro-kr,Razer Huntsman V3 Pro KR,Razer,Keyboard,Keyboard,379000.0,https://img.danawa.com/prod_img/500000/731/367/img/29367731_1.jpg?shrink=330:*&_v=20251105153803,9.976814270019531,99
28,ram:teamgroup-t-create-ddr5-6000-cl34-expert-화이트-패키지-서린,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 화이트 패키지 서린,TeamGroup,RAM,RAM,939810.0,https://img.danawa.com/prod_img/500000/735/546/img/20546735_1.jpg?shrink=330:*&_v=20250725111818,9.848562240600586,100
35,monitor:알파스캔-aoc-q27g11-게이밍-qhd-180-fast-ips-hdr-무결점,알파스캔 AOC Q27G11 게이밍 QHD 180 FAST IPS HDR 무결점,알파스캔,Monitor,Monitor,249000.0,https://img.danawa.com/prod_img/500000/052/024/img/94024052_1.jpg?shrink=330:*&_v=20250821100113,100.0,1
35,mouse:로지텍-g502-x-정품,로지텍 G502 X (정품),로지텍,Mouse,Mouse,77220.0,https://img.danawa.com/prod_img/500000/794/874/img/17874794_1.jpg?shrink=330:*&_v=20250709173517,99.97883605957031,2
